date,code,name,shares
2026-03-20,159203,大盘成长ETF博时,7791913.0
2026-03-20,159205,创业板ETF东财,315056064.0
2026-03-20,159206,卫星ETF永赢,11257953365.0
2026-03-20,159207,高股息ETF广发,539983345.0
2026-03-20,159208,航空航天ETF万家,247462783.0
2026-03-20,159209,红利质量ETF招商,1794635053.0
2026-03-20,159210,港股通汽车ETF汇添富,61749802.0
2026-03-20,159211,深证100ETF富国,19683294.0
2026-03-20,159212,深100ETF南方,91204367.0
2026-03-20,159213,机器人ETF汇添富,538237566.0
2026-03-20,159215,A500ETF平安,1012582803.0
2026-03-20,159216,深证100ETF大成,11048250.0
2026-03-20,159217,港股通创新药ETF工银,4380157596.0
2026-03-20,159218,卫星ETF招商,2302616390.0
2026-03-20,159219,深证100ETF融通,40388018.0
2026-03-20,159220,港股通红利低波ETF华宝,477569526.0
2026-03-20,159221,现金流ETF嘉实,1050013233.0
2026-03-20,159222,自由现金流ETF易方达,1376370402.0
2026-03-20,159223,现金流ETF永赢,330844755.0
2026-03-20,159225,现金流ETF基金,296744804.0
2026-03-20,159226,中证A500增强ETF国泰,69094840.0
2026-03-20,159227,航空航天ETF华夏,2937911199.0
2026-03-20,159228,红利低波ETF长城,149212692.0
2026-03-20,159229,自由现金流ETF广发,122056022.0
2026-03-20,159230,通用航空ETF华夏,432304228.0
2026-03-20,159231,通用航空ETF华宝,308091860.0
2026-03-20,159232,自由现金流ETF南方,2954948566.0
2026-03-20,159233,自由现金流ETF平安,424623418.0
2026-03-20,159235,中证现金流ETF大成,2363729545.0
2026-03-20,159236,自由现金流ETF工银,57722161.0
2026-03-20,159237,港股汽车ETF工银,30334226.0
2026-03-20,159238,300ETF增强,33016186.0
2026-03-20,159239,港股通汽车ETF富国,90780753.0
2026-03-20,159240,中证A500增强ETF天弘,14619776.0
2026-03-20,159241,航空航天ETF天弘,714074265.0
2026-03-20,159242,创业板人工智能ETF大成,216278583.0
2026-03-20,159243,创业板人工智能ETF招商,191030224.0
2026-03-20,159245,港股通消费ETF富国,165113296.0
2026-03-20,159246,创业板人工智能ETF富国,3175655606.0
2026-03-20,159247,创业板ETF汇添富,235984966.0
2026-03-20,159248,人工智能ETF万家,201095652.0
2026-03-20,159249,A500增强ETF工银,120191923.0
2026-03-20,159251,港股通科技ETF万家,303787744.0
2026-03-20,159253,银行ETF博时,97704979.0
2026-03-20,159255,通用航空ETF易方达,44338868.0
2026-03-20,159256,创业板软件ETF华夏,511183766.0
2026-03-20,159257,航空ETF汇添富,142416949.0
2026-03-20,159258,机器人ETF南方,1559765664.0
2026-03-20,159259,成长ETF易方达,1049696403.0
2026-03-20,159260,证券ETF博时,1068213576.0
2026-03-20,159261,创业板新能源ETF鹏华,61814904.0
2026-03-20,159262,港股通科技ETF广发,11169720485.0
2026-03-20,159263,价值ETF易方达,2131105126.0
2026-03-20,159265,港股消费ETF鹏华,393950894.0
2026-03-20,159266,港股央企红利ETF永赢,471710088.0
2026-03-20,159267,航天ETF华安,1665506126.0
2026-03-20,159268,港股通消费ETF汇添富,821055027.0
2026-03-20,159269,港股通科技ETF南方,2208311712.0
2026-03-20,159270,创业板200ETF南方,138763649.0
2026-03-20,159271,恒生ETF鹏华,76386731.0
2026-03-20,159272,机器人ETF富国,2894164690.0
2026-03-20,159273,云计算ETF汇添富,1089777501.0
2026-03-20,159275,农牧渔ETF,202302909.0
2026-03-20,159276,现金流ETF汇添富,369696658.0
2026-03-20,159277,港股通红利ETF富国,85557011.0
2026-03-20,159278,机器人ETF鹏华,1408545853.0
2026-03-20,159279,创业板人工智能ETF华安,151387534.0
2026-03-20,159280,港股通互联网ETF汇添富,122717171.0
2026-03-20,159281,港股通央企红利ETF天弘,393233059.0
2026-03-20,159283,通用航空ETF南方,288437981.0
2026-03-20,159285,港股通消费ETF华安,323486680.0
2026-03-20,159286,港股通创新药ETF鹏华,715785402.0
2026-03-20,159287,创业板综ETF博时,257568753.0
2026-03-20,159288,创业板综ETF银华,180174931.0
2026-03-20,159289,创业板综指ETF鹏华,48902640.0
2026-03-20,159290,创业板综指增强ETF东财,66100396.0
2026-03-20,159291,创业板综增强ETF招商,29457388.0
2026-03-20,159292,创业板综增强ETF华宝,46189531.0
2026-03-20,159293,创业板综增强ETF建信,47159397.0
2026-03-20,159295,创业综指ETF西部利得,116958239.0
2026-03-20,159296,A500红利低波ETF,57042941.0
2026-03-20,159297,港股通创新药ETF南方,2175418642.0
2026-03-20,159298,创业板50ETF大成,251281082.0
2026-03-20,159299,金融科技ETF易方达,229472981.0
2026-03-20,159300,沪深300ETF富国,216058097.0
2026-03-20,159301,公用事业ETF华夏,93958357.0
2026-03-20,159302,港股高股息ETF,87797609.0
2026-03-20,159303,恒生医疗ETF大成,48991693.0
2026-03-20,159305,储能电池ETF广发,241820151.0
2026-03-20,159306,汽车零部件ETF平安,22244616.0
2026-03-20,159307,红利低波100ETF博时,4162903552.0
2026-03-20,159309,油气ETF汇添富,1542371736.0
2026-03-20,159310,芯片ETF天弘,535981080.0
2026-03-20,159311,数字经济ETF易方达,35383993.0
2026-03-20,159312,恒指港股通ETF广发,42224353.0
2026-03-20,159315,黄金股ETF工银,189089621.0
2026-03-20,159316,港股通创新药ETF易方达,3317336139.0
2026-03-20,159318,恒指港股通ETF银华,22601647.0
2026-03-20,159320,电网设备ETF广发,440745173.0
2026-03-20,159321,黄金股ETF华安,414900397.0
2026-03-20,159322,黄金股ETF平安,135411691.0
2026-03-20,159323,港股通汽车ETF华夏,104097378.0
2026-03-20,159325,半导体ETF南方,228460528.0
2026-03-20,159326,电网设备ETF华夏,16352265525.0
2026-03-20,159327,半导体设备ETF万家,504524697.0
2026-03-20,159328,家电ETF易方达,113556700.0
2026-03-20,159329,沙特ETF南方,1476689188.0
2026-03-20,159330,沪深300ETF东财,359801009.0
2026-03-20,159331,红利港股ETF国泰,186694179.0
2026-03-20,159332,央企红利ETF富国,68021477.0
2026-03-20,159333,港股央企红利ETF万家,310952835.0
2026-03-20,159335,央企科创ETF融通,117483689.0
2026-03-20,159336,央企红利ETF融通,488905090.0
2026-03-20,159337,中证500ETF东财,287710611.0
2026-03-20,159338,中证A500ETF国泰,24902086664.0
2026-03-20,159339,A500ETF,2147086841.0
2026-03-20,159350,深证50ETF富国,87009642.0
2026-03-20,159351,A500ETF嘉实,7679123357.0
2026-03-20,159352,A500ETF南方,30312101746.0
2026-03-20,159353,中证A500ETF景顺,3392161812.0
2026-03-20,159355,800红利低波ETF,157234277.0
2026-03-20,159356,A500ETF万家,902120647.0
2026-03-20,159357,A500ETF博时,1567833841.0
2026-03-20,159358,中证A500ETF大成,938106420.0
2026-03-20,159359,A500ETF华安,671140424.0
2026-03-20,159360,中证A500ETF天弘,1265184526.0
2026-03-20,159361,A500ETF易方达,21275090279.0
2026-03-20,159362,A500ETF工银,1421180191.0
2026-03-20,159363,创业板人工智能ETF华宝,5124169924.0
2026-03-20,159365,恒指港股通ETF富国,164162398.0
2026-03-20,159366,港股医疗ETF永赢,267333072.0
2026-03-20,159367,创业板50ETF华夏,82079029.0
2026-03-20,159368,创业板新能源ETF华夏,410289841.0
2026-03-20,159369,创业板50ETF易方达,476753492.0
2026-03-20,159370,创50ETF工银,139316009.0
2026-03-20,159371,创业板50ETF富国,80221172.0
2026-03-20,159372,创业板50ETF万家,122451588.0
2026-03-20,159373,创业板50ETF嘉实,198557494.0
2026-03-20,159375,创业板50ETF国泰,102638135.0
2026-03-20,159376,A500ETF浦银,63922317.0
2026-03-20,159377,创业板医药ETF国泰,70129399.0
2026-03-20,159378,通用航空ETF永赢,553771072.0
2026-03-20,159379,A500ETF融通,248821471.0
2026-03-20,159380,A500ETF东财,133804337.0
2026-03-20,159381,创业板人工智能ETF华夏,879576603.0
2026-03-20,159382,创业板人工智能ETF南方,901055714.0
2026-03-20,159383,创业板50ETF华泰柏瑞,33092486.0
2026-03-20,159385,数字经济ETF富国,85002525.0
2026-03-20,159386,A500ETF永赢,105869559.0
2026-03-20,159387,创业板新能源ETF国泰,812594824.0
2026-03-20,159388,创业板人工智能ETF国泰,842736984.0
2026-03-20,159389,数字经济ETF嘉实,141093364.0
2026-03-20,159390,中证A50ETF国联,163268771.0
2026-03-20,159391,大盘价值ETF博时,124076398.0
2026-03-20,159392,航空ETF富国,184285500.0
2026-03-20,159393,沪深300ETF万家,59146342.0
2026-03-20,159395,信用债ETF大成,99464202.0
2026-03-20,159396,信用债ETF博时,82409129.0
2026-03-20,159397,信用债ETF广发,99437657.0
2026-03-20,159398,信用债ETF天弘,96472310.0
2026-03-20,159399,现金流ETF国泰,4637194835.0
2026-03-20,159400,科创债ETF景顺,49947356.0
2026-03-20,159500,中证500ETF富国,179738865.0
2026-03-20,159501,纳指ETF嘉实,6233986575.0
2026-03-20,159502,标普生物科技ETF嘉实,1442323019.0
2026-03-20,159505,国证2000ETF博时,17104786.0
2026-03-20,159506,港股通医疗ETF富国,2293536979.0
2026-03-20,159507,通信ETF广发,84943634.0
2026-03-20,159508,生物医药ETF华安,58031598.0
2026-03-20,159509,纳指科技ETF景顺,6578564118.0
2026-03-20,159510,沪深300价值ETF华夏,61128342.0
2026-03-20,159511,通信ETF南方,100944573.0
2026-03-20,159512,汽车ETF广发,53264855.0
2026-03-20,159513,纳斯达克100ETF大成,4042549100.0
2026-03-20,159515,国企红利ETF鹏扬,37286631.0
2026-03-20,159516,半导体设备ETF国泰,12062589993.0
2026-03-20,159517,中证800增强ETF银华,11742624.0
2026-03-20,159518,标普油气ETF嘉实,1591325369.0
2026-03-20,159519,港股国企ETF国泰,71157854.0
2026-03-20,159520,消费龙头ETF工银,163177649.0
2026-03-20,159521,国证2000ETF平安,18274435.0
2026-03-20,159523,沪深300成长ETF华夏,65517348.0
2026-03-20,159525,红利低波ETF富国,426243741.0
2026-03-20,159526,机器人ETF嘉实,777962964.0
2026-03-20,159527,云计算ETF广发,128100450.0
2026-03-20,159528,国企改革ETF富国,11320773.0
2026-03-20,159529,标普消费ETF,688536791.0
2026-03-20,159530,机器人ETF易方达,10462613169.0
2026-03-20,159531,中证2000ETF南方,632608406.0
2026-03-20,159532,中证2000ETF易方达,95564791.0
2026-03-20,159533,中证2000ETF博时,12458785.0
2026-03-20,159535,中证2000ETF嘉实,13981088.0
2026-03-20,159536,中证2000ETF汇添富,49261589.0
2026-03-20,159537,信创ETF国泰,65642602.0
2026-03-20,159538,信创ETF富国,40304483.0
2026-03-20,159539,信创ETF广发,50565182.0
2026-03-20,159540,信创ETF易方达,92505191.0
2026-03-20,159541,创业板综ETF万家,79593326.0
2026-03-20,159542,工程机械ETF大成,21092850.0
2026-03-20,159543,国证2000ETF工银,46196551.0
2026-03-20,159545,恒生红利低波ETF易方达,5063803689.0
2026-03-20,159546,集成电路ETF国泰,157309274.0
2026-03-20,159547,红利低波ETF华夏,827786075.0
2026-03-20,159549,红利低波ETF天弘,4343523884.0
2026-03-20,159550,互联网ETF东财,171628785.0
2026-03-20,159551,机器人ETF国泰,337920923.0
2026-03-20,159552,中证2000增强ETF招商,402290319.0
2026-03-20,159553,中证2000增强ETF海富通,20326751.0
2026-03-20,159555,中证2000增强ETF银华,37462705.0
2026-03-20,159556,中证2000增强ETF平安,15556089.0
2026-03-20,159557,恒生医疗ETF嘉实,130894955.0
2026-03-20,159558,半导体设备ETF易方达,2525854641.0
2026-03-20,159559,机器人50ETF,2183576622.0
2026-03-20,159560,芯片ETF景顺,197916460.0
2026-03-20,159561,德国ETF嘉实,1544499489.0
2026-03-20,159562,黄金股ETF华夏,2682130504.0
2026-03-20,159563,创业板综ETF华夏,19360773.0
2026-03-20,159565,汽车零部件ETF易方达,178627231.0
2026-03-20,159566,储能电池ETF易方达,3029739776.0
2026-03-20,159567,港股创新药ETF,10112729726.0
2026-03-20,159568,港股互联网ETF博时,348857901.0
2026-03-20,159569,港股红利低波ETF景顺,324147241.0
2026-03-20,159570,港股通创新药ETF,14974597142.0
2026-03-20,159571,创业板200ETF富国,21981814.0
2026-03-20,159572,创业板200ETF易方达,269749107.0
2026-03-20,159573,创业板200ETF华夏,95456297.0
2026-03-20,159575,创业板200ETF银华,13410425.0
2026-03-20,159576,深证100ETF广发,40509612.0
2026-03-20,159577,美国50ETF汇添富,495665791.0
2026-03-20,159578,深证主板50ETF南方,25998831.0
2026-03-20,159581,红利ETF万家,1261225708.0
2026-03-20,159582,半导体ETF博时,153121621.0
2026-03-20,159583,通信ETF富国,1066592902.0
2026-03-20,159586,计算机ETF南方,286525923.0
2026-03-20,159587,粮食ETF广发,103447031.0
2026-03-20,159588,石油ETF景顺,1338284857.0
2026-03-20,159589,红利ETF广发,106590005.0
2026-03-20,159590,软件ETF汇添富,509361746.0
2026-03-20,159591,A50ETF富国,401405682.0
2026-03-20,159592,A50ETF基金,836310460.0
2026-03-20,159593,中证A50ETF平安,3522696040.0
2026-03-20,159595,中证A50ETF大成,1426113255.0
2026-03-20,159596,A50ETF华宝,734683040.0
2026-03-20,159597,创业板成长ETF易方达,152852379.0
2026-03-20,159599,芯片ETF东财,548822066.0
2026-03-20,159600,科创债ETF嘉实,216578913.0
2026-03-20,159601,A50ETF华夏,1687188073.0
2026-03-20,159602,中国A50ETF南方,550542944.0
2026-03-20,159603,双创龙头ETF,2456071922.0
2026-03-20,159605,中概互联ETF广发,4739486155.0
2026-03-20,159606,中证500成长ETF易方达,307222838.0
2026-03-20,159607,中概互联网ETF嘉实,1192829139.0
2026-03-20,159608,稀有金属ETF广发,4872010066.0
2026-03-20,159609,光伏ETF浦银,332903414.0
2026-03-20,159610,500ETF增强,168568207.0
2026-03-20,159611,电力ETF广发,5424762900.0
2026-03-20,159612,标普500ETF国泰,444898651.0
2026-03-20,159613,信息安全ETF嘉实,65590217.0
2026-03-20,159615,恒生生物科技ETF南方,551054898.0
2026-03-20,159616,农牧ETF建信,68561112.0
2026-03-20,159617,中证500价值ETF华夏,29418382.0
2026-03-20,159618,光伏ETF华安,75131407.0
2026-03-20,159619,基建ETF国泰,111981007.0
2026-03-20,159620,中证500成长ETF华夏,29140934.0
2026-03-20,159621,ESGETF国泰,14434717.0
2026-03-20,159622,创新药ETF东财,792603238.0
2026-03-20,159623,成渝经济圈ETF博时,3121271695.0
2026-03-20,159625,绿色电力ETF嘉实,2316913777.0
2026-03-20,159627,A100ETF华夏,15116776.0
2026-03-20,159628,国证2000ETF万家,470283250.0
2026-03-20,159629,中证1000ETF富国,847252663.0
2026-03-20,159630,A100ETF汇添富,9113744.0
2026-03-20,159631,A100ETF招商,43332605.0
2026-03-20,159632,纳斯达克ETF华安,4774720640.0
2026-03-20,159633,中证1000ETF易方达,643162658.0
2026-03-20,159635,基建ETF华夏,119846980.0
2026-03-20,159636,港股通科技30ETF工银,54326501206.0
2026-03-20,159637,新能源车ETF东财,901768094.0
2026-03-20,159638,高端装备ETF嘉实,1522341932.0
2026-03-20,159639,碳中和ETF南方,251290171.0
2026-03-20,159640,碳中和龙头ETF工银,72845198.0
2026-03-20,159641,碳中和ETF招商,107719131.0
2026-03-20,159642,碳中和ETF大成,28439923.0
2026-03-20,159643,疫苗ETF国泰,291390617.0
2026-03-20,159645,疫苗ETF富国,63540740.0
2026-03-20,159647,中药ETF,1542461752.0
2026-03-20,159649,国开债ETF华安,22021877.0
2026-03-20,159650,国开债ETF博时,42234196.0
2026-03-20,159651,国开债ETF平安,6882448.0
2026-03-20,159652,有色ETF汇添富,2764320287.0
2026-03-20,159653,ESG300ETF,55972068.0
2026-03-20,159655,标普500ETF华夏,2060143045.0
2026-03-20,159656,沪深300成长ETF万家,232238451.0
2026-03-20,159657,疫苗ETF鹏华,168514819.0
2026-03-20,159658,数字经济ETF华安,75894877.0
2026-03-20,159659,纳斯达克100ETF招商,4274744064.0
2026-03-20,159660,纳指ETF汇添富,1950151363.0
2026-03-20,159661,A100ETF嘉实,25708213.0
2026-03-20,159662,交运ETF南方,76113946.0
2026-03-20,159663,机床ETF华夏,169517585.0
2026-03-20,159665,半导体龙头ETF工银,224576860.0
2026-03-20,159666,交通运输ETF华夏,130832905.0
2026-03-20,159667,工业母机ETF国泰,959016906.0
2026-03-20,159669,绿色电力ETF国泰,135754781.0
2026-03-20,159670,消费50ETF国联安,47706921.0
2026-03-20,159671,稀有金属ETF工银,1127551737.0
2026-03-20,159672,消费ETF博时,105887409.0
2026-03-20,159673,沪深300ETF鹏华,1485528385.0
2026-03-20,159675,创业板增强ETF嘉实,62346691.0
2026-03-20,159676,创业板增强ETF富国,118564183.0
2026-03-20,159677,中证1000增强ETF银华,29904091.0
2026-03-20,159678,500增强ETF博时,73143694.0
2026-03-20,159679,中证1000增强ETF国泰,60889156.0
2026-03-20,159680,中证1000增强ETF招商,678438087.0
2026-03-20,159681,创50ETF,1003772337.0
2026-03-20,159682,创业板50ETF景顺,2831307670.0
2026-03-20,159685,1000增强ETF天弘,13440067.0
2026-03-20,159686,A100ETF易方达,63815386.0
2026-03-20,159687,亚太精选ETF南方,1289028658.0
2026-03-20,159688,恒生互联网ETF华安,1565778480.0
2026-03-20,159689,消费ETF南方,86147787.0
2026-03-20,159690,有色矿业ETF招商,403163978.0
2026-03-20,159691,港股红利ETF工银,5475301386.0
2026-03-20,159692,证券ETF东财,936455969.0
2026-03-20,159695,通信ETF嘉实,188812086.0
2026-03-20,159696,纳指ETF易方达,2456824034.0
2026-03-20,159697,石油ETF鹏华,2739022006.0
2026-03-20,159698,粮食ETF,1107444378.0
2026-03-20,159699,恒生消费ETF广发,1039164255.0
2026-03-20,159700,科创债ETF南方,85389191.0
2026-03-20,159701,物联网ETF招商,9705601.0
2026-03-20,159703,新材料ETF,68581591.0
2026-03-20,159706,深证100ETF华安,57886800.0
2026-03-20,159707,地产ETF,1057548214.0
2026-03-20,159708,红利ETF西部利得,190528306.0
2026-03-20,159709,物联网ETF工银,29484060.0
2026-03-20,159711,港股通50ETF华夏,54465157.0
2026-03-20,159712,港股通50ETF国泰,112778813.0
2026-03-20,159713,稀土ETF富国,758255051.0
2026-03-20,159715,稀土ETF易方达,488030274.0
2026-03-20,159716,深证100ETF华宝,51666732.0
2026-03-20,159717,ESGETF,15373183.0
2026-03-20,159718,港股医药ETF平安,227832634.0
2026-03-20,159719,国企ETF平安,35195986.0
2026-03-20,159720,智能车ETF泰康,59812357.0
2026-03-20,159721,深证100ETF永赢,71431696.0
2026-03-20,159723,科技龙头ETF汇添富,59025575.0
2026-03-20,159725,线上消费ETF工银,102424924.0
2026-03-20,159726,港股通高股息ETF华夏,359411380.0
2026-03-20,159728,在线消费ETF南方,41410129.0
2026-03-20,159729,互联网ETF汇添富,70360633.0
2026-03-20,159730,家电ETF博时,44571340.0
2026-03-20,159731,石化ETF华夏,1453375802.0
2026-03-20,159732,消费电子ETF华夏,1706447904.0
2026-03-20,159735,港股消费ETF银华,1019561371.0
2026-03-20,159736,食品饮料ETF天弘,7918394457.0
2026-03-20,159738,云计算ETF华泰柏瑞,168992667.0
2026-03-20,159739,云计算ETF鹏华,272580615.0
2026-03-20,159740,恒生科技ETF大成,30199120448.0
2026-03-20,159741,恒生科技ETF嘉实,1805796712.0
2026-03-20,159742,恒生科技ETF博时,7685928292.0
2026-03-20,159743,湖北ETF博时,107941100.0
2026-03-20,159745,建材ETF国泰,2556688265.0
2026-03-20,159747,香港科技ETF南方,404712278.0
2026-03-20,159748,创新药ETF富国,743692128.0
2026-03-20,159750,港股科技50ETF招商,1965618251.0
2026-03-20,159751,港股通科技ETF鹏华,1287629628.0
